# Netscape HTTP Cookie File
# http://curl.haxx.se/rfc/cookie_spec.html
# This is a generated file!  Do not edit.

www.googleadservices.com	FALSE	/pagead/conversion/1011788944/	TRUE	1756855865	Conversion	EgwIABUAAAAAHQAAAAAYASCZ-67SgL-iy88BSAFqW0Nqd0tDQWp3M2ZfQkJoQVBFaXdBYUEzSzVKMTh1eGJVMmhvZ1dUNXRQNlFZTGNOajVqUzdqR0dwcUQ0ek9QbTFVWVFOTWRFUFA5VXFlQm9DMzE0UUF2RF9Cd0Vw_9HDofbYjQOQAeuL8pbHEpgBBA
.google.com	TRUE	/	FALSE	1788152258	HSID	Aj2CDLQ8Jjh5i3JPK
.google.com	TRUE	/	TRUE	1788152258	SSID	A4cZhD_y8aj0QeGxK
.google.com	TRUE	/	FALSE	1788152258	APISID	aySw_qMqZJ1Vb4fF/AXwRs8Tp1oq7Wqi6D
.google.com	TRUE	/	TRUE	1788152258	SAPISID	pH3llFTQcKJ1uujr/AlxUtFs7058SSEzRv
.google.com	TRUE	/	TRUE	1788152258	__Secure-1PAPISID	pH3llFTQcKJ1uujr/AlxUtFs7058SSEzRv
.google.com	TRUE	/	TRUE	1788152258	__Secure-3PAPISID	pH3llFTQcKJ1uujr/AlxUtFs7058SSEzRv
accounts.google.com	FALSE	/	TRUE	1778508571	ACCOUNT_CHOOSER	AFx_qI7o6_5lUu7HqYWsgdPdGoWQto_09DHzthrHnN7XdeXXOmjWNfb7OHsT7ifq2fAGPxtpj46vZaNEpzrAXfXANszswbu20cGCU7XKaEnNkJU2pl2yJf9N_0aWj7P3mnxbciz3A8FT
.youtube.com	TRUE	/	FALSE	1787210250	HSID	A4NGBjUq5OrKth0wp
.youtube.com	TRUE	/	TRUE	1787210250	SSID	AF0k3e_pGawRdIYZx
.youtube.com	TRUE	/	FALSE	1787210250	APISID	aySw_qMqZJ1Vb4fF/AXwRs8Tp1oq7Wqi6D
.youtube.com	TRUE	/	TRUE	1787210250	SAPISID	pH3llFTQcKJ1uujr/AlxUtFs7058SSEzRv
.youtube.com	TRUE	/	TRUE	1787210250	__Secure-1PAPISID	pH3llFTQcKJ1uujr/AlxUtFs7058SSEzRv
.youtube.com	TRUE	/	TRUE	1787210250	__Secure-3PAPISID	pH3llFTQcKJ1uujr/AlxUtFs7058SSEzRv
.google.com.eg	TRUE	/	FALSE	1778508571	HSID	A4NGBjUq5OrKth0wp
.google.com.eg	TRUE	/	TRUE	1778508571	SSID	AF0k3e_pGawRdIYZx
.google.com.eg	TRUE	/	FALSE	1778508571	APISID	aySw_qMqZJ1Vb4fF/AXwRs8Tp1oq7Wqi6D
.google.com.eg	TRUE	/	TRUE	1778508571	SAPISID	pH3llFTQcKJ1uujr/AlxUtFs7058SSEzRv
.google.com.eg	TRUE	/	TRUE	1778508571	__Secure-1PAPISID	pH3llFTQcKJ1uujr/AlxUtFs7058SSEzRv
.google.com.eg	TRUE	/	TRUE	1778508571	__Secure-3PAPISID	pH3llFTQcKJ1uujr/AlxUtFs7058SSEzRv
.google.com.eg	TRUE	/	TRUE	1759759771	NID	523=NysasXsSw-RslmDChqUM_ZRvTP-MgJgycdcVdw2O7KMatfEhWcnJeHNbcs_0MZWpGRC7BOjWTsgn2EPjvdbgTN9t3caCFKuvAH4bdNU_jjYd6fijQ7PIqvE9IkVLibZs_8NCuO61CTQulSSHDigMkyBkKkjGb9P7lRqlXANVowvKmM4SswhNoElKqp18cQanUUoFGl4XMkzMKLLu
.google.com.eg	TRUE	/	FALSE	1778508571	SID	g.a000vgj1DDvrce6DKIFWz-bFL1oQsnCkth4SVXU3Qyq5FSG68iLMpF80Sfhk_Ha3HVqFTPpOnAACgYKAUQSARUSFQHGX2MiQ6YLY8AnwBcff0OzuPnh7BoVAUF8yKrWTN9YuZP5pZDaOOHbYO3J0076
.google.com.eg	TRUE	/	TRUE	1778508571	__Secure-1PSID	g.a000vgj1DDvrce6DKIFWz-bFL1oQsnCkth4SVXU3Qyq5FSG68iLMY4Dx-UhBK2um6z0_8s5QCAACgYKAVkSARUSFQHGX2Mi2yl16WBYiP-KvQJVqtHx8hoVAUF8yKr53riBG6pcE73F_C8qeFwo0076
.google.com.eg	TRUE	/	TRUE	1778508571	__Secure-3PSID	g.a000vgj1DDvrce6DKIFWz-bFL1oQsnCkth4SVXU3Qyq5FSG68iLMNIR7GaSffNNeMFIaJ24KJAACgYKAWkSARUSFQHGX2MiE54yetDA2MTwt83c0VFnWxoVAUF8yKqmi9CvJzElrOrORolWUJVr0076
.tiktok.com	TRUE	/	TRUE	1764632828	tt_chain_token	JoHb5InilHj85EPsBuKmww==
.www.tiktok.com	TRUE	/	TRUE	1774999707	tiktok_webapp_theme_source	auto
.www.tiktok.com	TRUE	/	TRUE	1774999707	tiktok_webapp_theme	dark
accounts.google.com	FALSE	/	TRUE	1783639424	__Host-GAPS	1:mTdYfL6BDxyntqdGFmObBvaprh3WJrKW4B8c2GyqbKv5wwBtkXFpjNKQLzJ0qFyx0xjKbfFynakTVGQofiVjv8_7zZnJ-w:OAgWllmsGUVsa1nt
accounts.google.com	FALSE	/	TRUE	1783639424	LSID	o.chromewebstore.google.com|s.EG|s.youtube:g.a000xwj1DA5T1reriuuG3qXuqdkwpQSwLOHKU0Tjwt7yDcvirO1wO5cTqkijYWxrnpSXMCEOYQACgYKAZcSARUSFQHGX2MiqaxIEwL_FBtcAhe_sgzbnBoVAUF8yKqobq50d47l6HAO5YIbduY90076
accounts.google.com	FALSE	/	TRUE	1783639424	__Host-1PLSID	o.chromewebstore.google.com|s.EG|s.youtube:g.a000xwj1DA5T1reriuuG3qXuqdkwpQSwLOHKU0Tjwt7yDcvirO1w25AhsIWjvYdoSaosy0pflgACgYKAcESARUSFQHGX2MigoiWErqdZQi0SxpS-H2dwBoVAUF8yKrmOFarsfQkr8J4Zt3uW0LN0076
accounts.google.com	FALSE	/	TRUE	1783639424	__Host-3PLSID	o.chromewebstore.google.com|s.EG|s.youtube:g.a000xwj1DA5T1reriuuG3qXuqdkwpQSwLOHKU0Tjwt7yDcvirO1wkidZ8Ml0fQnFOeAkKytBfgACgYKAdcSARUSFQHGX2Mivqyh9Vswg6kegh38AtPlOBoVAUF8yKrM01Mxv5QRaaBOcGghwR6P0076
.chromewebstore.google.com	TRUE	/	FALSE	1788152279	_ga	GA1.1.1814790015.1749079426
.bidbrain.app	TRUE	/	TRUE	1783639444	uid_cross	02036c24-419b-11f0-99cb-1e6668290bb1
.tampermonkey.net	TRUE	/	TRUE	1782775444	__gads	ID=0fd781b1758d43b1:T=1749079444:RT=1749079444:S=ALNI_MaW4o8pp5zNj-VFi-CJ0LsR8Ydplw
.tampermonkey.net	TRUE	/	TRUE	1782775444	__gpi	UID=00001024dcb3e7b2:T=1749079444:RT=1749079444:S=ALNI_Mb898I-OAi2S2lk0ZfEyF9lNp73TA
